인사돌100T,,28,32,,,,,,,,,,,,,,,,,,,,,,
인사돌300T,,68,82,,,,,,,,,,,,,,,,,,,,,,
인사돌플러스100T,,30,34~37,,,,,,,,,,,,,,,,,,,,,,
인사돌플러스270T,,68,84,,,,,,,,,,,,,,,,,,,,,,
인사돌플러스500T,,116,130,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
센시아90T,,40,50,,,,,,,,,,,,,,,,,,,,,,
센시아120T,,50/47 (5~),65,,,,,,,,,,,,,,,,,,,,,,24/22(20~)/21(50~)/20(60~)
센시아180T,,62,80,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
훼라민Q 120T,,33,45,,,,,,,,,,,,,,,,,,,,,,
훼라민Q 180T,,53/48(5~),65,,,,,,,,,,,,,,,,,,,,,,
훼라민Q 300T,,70/64(5~),85,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
판시딜120C,,49/44(3~),60,,,,,,,,,,,,,,,,,,,,,,
판시딜180C,,70/64(5~),80,,,,,,,,,,,,,,,,,,,,,,
판시딜270C,,88/80(5~),110,,,,,,,,,,,,,,,,,,,,,,
판시딜360C,,110/100(5~),130,,,,,,,,,,,,,,,,,,,,,,
판시딜액60ml,,12.1/7.6(5~),18,,,,,,,,,,,,,,,,,,,,,,
판시딜액240ml,,19.8/18(5~),35,,,,,,,,,,,,,,,,,,,,,,
판시딜3% 200ml,,"23/20/19/18(5,10,20)",40,,,,,,,,,,,,,,,,,,,,,,
복합판시놀액,,23/20(5~),50,,,,,,,,,,,,,,,,,,,,,,
판비오틴정,,"25/24/23(1, 5,10)",60,,,,,,,,,,,,,,,,,,,,,,
판페신샴푸 500ml,2,20,35,,,,,,,,,,,,,,,,,,,,,,
판페신토닉 100ml,2,14,25,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
치센60C,,21/19(10~),30,,,,,,,,,,,,,,,,,,,,,,
치센120C,,34/31(10~),45,,,,,,,,,,,,,,,,,,,,,,
치센180C,,44/40(5~),60,,,,,,,,,,,,,,,,,,,,,,
치센정 600mg 60T,,34/31(5~),45,,,,,,,,,,,,,,,,,,,,,,
치젤연고,10,3.52,7,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
